Stack,Threads,OperationsPerThread,TotalAttempts,PushCount,PopSuccessCount,PopFailCount,ExpectedFinalCount,FinalDrainCount,ElapsedMs,ThroughputOpsPerSec,AverageLatencyNs,CpuUsagePercent,RetryCount,Correct
MutexStack,2,100000,200000,100000,100000,0,100000,100000,12.7148,1.57297e+07,63.574,22.5397,0,true
LockFreeStack,2,100000,200000,100000,100000,0,100000,100000,17.2333,1.16054e+07,86.1666,21.3228,16795,true
MutexStack,4,100000,400000,200000,200000,0,200000,200000,30.3339,1.31866e+07,75.8348,40.6843,0,true
LockFreeStack,4,100000,400000,200000,200000,0,200000,200000,48.1709,8.30377e+06,120.427,46.1303,183093,true
MutexStack,8,100000,800000,400000,400000,0,400000,400000,82.4218,9.70617e+06,103.027,58.1563,0,true
LockFreeStack,8,100000,800000,400000,400000,0,400000,400000,136.808,5.84761e+06,171.01,86.4542,949335,true
MutexStack,16,100000,1600000,800000,800000,0,800000,800000,194.341,8.23294e+06,121.463,93.2447,0,true
LockFreeStack,16,100000,1600000,800000,800000,0,800000,800000,295.538,5.41386e+06,184.711,95.6831,2083412,true
